,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,id
1085,オシャレ大作戦,ONE!,ネクライトーキー,2018-12-05,228093,40,7,1,0.536,0.0099,0.973,0.666,0.112,-0.394,0.119,169.989,4,0.822,7b5ZmnRg42LXGAprG0q9hs
1086,有頂天,有頂天,POLKADOT STINGRAY,2019-02-06,302080,37,6,1,0.504,0.0301,0.86,3.82e-05,0.254,-4.059,0.138,134.143,4,0.831,0IGQQDC8atLvQVuLD3dlQz
1087,トーキョーゲットー,おとぎ,Eve,2019-02-06,240323,42,11,0,0.692,0.00822,0.809,1.78e-06,0.315,-2.992,0.0502,140.026,4,0.868,1uBkB3NhlPlJAQqyM7m2Fe
1088,ラストダンス,おとぎ,Eve,2019-02-06,240496,46,6,0,0.495,0.000826,0.837,0.0,0.0461,-2.703,0.0467,176.096,4,0.82,2zJQ7WiEDNFAfZS2mtE5A4
1089,僕らまだアンダーグラウンド,おとぎ,Eve,2019-02-06,284338,44,2,1,0.611,0.0159,0.858,0.0,0.0714,-2.682,0.0657,148.063,4,0.642,2G4pRFifFAlzozdqOq56uw
1090,Keep Tryin',Keep Tryin',Hikaru Utada,2006-02-22,292586,0,2,0,0.547,0.516,0.834,0.0,0.352,-4.108,0.0473,100.0,4,0.497,5DI9DTGslqBCR5yjlt1mHI
1091,グレイ,メモセピア/グレイ,sajou no hana,2019-03-06,223426,34,5,0,0.625,0.00353,0.68,0.0,0.0863,-5.527,0.0287,95.986,4,0.668,23R8fLFfyxhpPg64osstsu
1092,メモセピア,メモセピア/グレイ,sajou no hana,2019-03-06,235146,31,8,1,0.567,0.0486,0.954,0.0,0.143,-3.048,0.0799,106.32,4,0.727,2BM2k7oEGcGoD4yBeRworb
1093,N_tower,#apieceofcake,LILI LIMIT,2016-01-20,330680,4,9,0,0.538,0.00581,0.856,0.00584,0.349,-4.625,0.0682,148.012,4,0.58,07ZFPzi1BS150wlRtYPfvZ
1094,ショートショート,全知全能,POLKADOT STINGRAY,2017-11-08,252240,31,6,1,0.504,0.0409,0.945,0.0,0.429,-3.004,0.094,156.919,4,0.689,4VW73EhtbdVr2jNZ52goSD
1095,タッチ,SCHOOL GIRL DISTORTIONAL ADDICT,Number Girl,1999-07-23,300533,26,11,0,0.107,2.04e-06,0.879,0.847,0.0856,-6.222,0.0496,161.208,4,0.17,11niq5jE8iBLO6PsNGqxpR
1096,OMOIDE IN MY HEAD - LAST LIVE AT SAPPORO,サッポロOMOIDE IN MY HEAD状態 (LAST LIVE AT SAPPORO),Number Girl,2003-01-29,379367,31,7,1,0.322,6.89e-06,0.915,0.744,0.383,-6.717,0.0698,91.566,4,0.321,3WHsjfFTUB1utUWMhQZFAr
1097,complementary colors,colors,mol-74,2017-05-24,234120,15,8,1,0.358,0.27,0.247,0.563,0.0919,-16.041,0.0342,80.002,5,0.0385,37lY2NTVxFtDuNNi4tSU8Z
1098,pinhole,kanki,mol-74,2016-08-17,52133,15,11,0,0.356,0.975,0.00667,0.542,0.108,-30.526,0.0604,70.635,4,0.137,7jggxV5W6uEfXks6mGaGZ5
1099,我逢人,はじめてのMrs. GREEN APPLE,Mrs. GREEN APPLE,2017-07-18,201666,34,5,1,0.572,0.000801,0.955,3.26e-05,0.172,-2.249,0.0681,99.051,4,0.676,6UHwmfYfRm445uyyM9HO3o
1100,作戦コード:夏祭り,空想片恋枕草子 (初回限定盤),kusoiinkai,2015-01-21,242680,6,1,0,0.628,0.00102,0.913,0.000808,0.257,-3.369,0.118,131.91,4,0.754,2m4EoCE0OitjN4ehbUfo9a
1101,不純の歌,GPS (初回限定盤),kusoiinkai,2015-07-08,206284,2,9,0,0.29,0.00359,0.968,6.38e-06,0.28,-2.881,0.102,185.144,4,0.345,5Pegs65CnY3RhduI77S18w
1102,Pictures,Oblivion,Misc.Inc,2018-08-10,134814,31,9,0,0.539,0.747,0.267,0.826,0.178,-9.76,0.0438,81.052,4,0.0944,5ZwlmWJbcpnmVTwbnCGCMM
1103,Inside,Late Era,Oatmello,2018-03-15,121515,27,7,0,0.536,0.868,0.178,0.858,0.112,-15.675,0.0436,79.06,4,0.186,1IVXTGFwXrkzvKUKvySZS1
1104,Air,Beat Batch #2,Blvk,2017-09-24,77844,47,11,0,0.567,0.000179,0.335,0.74,0.275,-9.088,0.175,148.094,4,0.135,3gQSWGaCoaxONqXitmn7GX
1105,I Still Don't Know Who I Am.,Last Summer,Barnes Blvd.,2018-05-08,109539,45,4,1,0.788,0.801,0.134,0.0115,0.0882,-13.86,0.0931,105.031,4,0.298,2Ux9gG55sIt1CcIKAVt0Lg
1106,Aconitum,Parallax,StackOne,2017-11-28,145854,25,3,1,0.87,0.354,0.0771,0.921,0.113,-11.955,0.228,79.01,1,0.767,38lWgLPBoLVEwqk7XZkEPI
1107,Memories with Her,Falling,Kudasaibeats,2017-12-20,90027,41,2,1,0.683,0.721,0.245,0.899,0.103,-19.269,0.142,80.776,4,0.073,6JSNx1XNeA96BwootZVi7f
1108,Faded,faded,mago,2016-11-22,140224,0,2,0,0.446,0.105,0.462,0.648,0.076,-11.213,0.0471,108.885,1,0.227,51tZ4PT9GWzWqXbjc39b8R
1109,bloom. [intro...],Winter Chill,Samwise,2018-04-06,68000,57,0,0,0.819,0.973,0.32,0.804,0.141,-16.552,0.0999,85.021,4,0.78,7seVnMMPwevXitBIq2N12w
1110,Cloudsurfing,Waterbed,HM Surf,2018-04-03,109337,26,8,1,0.583,0.047,0.147,0.751,0.0754,-14.648,0.352,82.865,4,0.38,4NprefA6ljWlEqbRnCwvbB
1111,Bring Me To Life,Fallen,Evanescence,2003-03-04,235893,82,4,0,0.331,0.00721,0.943,2.06e-06,0.242,-3.188,0.0698,94.612,4,0.296,0COqiPhxzoWICwFCS4eZcp
1112,透明少女,SCHOOL GIRL DISTORTIONAL ADDICT,Number Girl,1999-07-23,201200,43,4,1,0.126,5.25e-05,0.886,0.837,0.13,-7.133,0.0513,182.009,4,0.492,4qkvemDrFXkVSYsNlMdc40
1113,気分上々↑↑,THE BEST of mihimaru GT,Mihimaru GT,2007-05-02,227506,0,5,0,0.644,0.221,0.967,0.0,0.337,-3.901,0.102,125.048,4,0.864,1tuSWjHBPpKRJ8UsKIZT2G
1114,My Gospel,Nine Track Mind,Charlie Puth,2016-01-29,210866,51,6,0,0.7,0.27,0.654,0.0,0.0768,-7.126,0.297,112.039,4,0.494,2o5YDkVrId7JeumduZJ6NL
1115,あめにながす,あめにながす,sajou no hana,2018-12-26,242623,0,6,1,0.614,0.0232,0.924,0.0,0.0954,-3.574,0.215,149.934,4,0.702,6tu0NqKzgH2OEFAR1uc9Rs
1116,絶体絶命,絶体絶命,Cö Shu Nie,2019-01-11,148920,0,3,0,0.354,0.0541,0.936,0.0,0.0312,-4.539,0.193,143.232,4,0.491,0ydesnVxTEIpdQodT40d7t
1117,I was King,Ambitions,ONE OK ROCK,2017-01-11,238826,48,6,1,0.465,0.000159,0.875,7.91e-06,0.106,-3.272,0.0509,184.954,4,0.349,0LwktKzh7qjyrWpcrUsqhn
1118,Wasted Nights,Wasted Nights,ONE OK ROCK,2019-02-01,224773,39,5,1,0.569,0.0175,0.824,0.0,0.0727,-5.287,0.041,125.053,4,0.385,6zgvFanENVyIZtmfkf3y2D
1119,SUMMER SONG,ORANGE GARDEN POP,YUI,2012,207693,0,5,0,0.635,0.217,0.836,3.14e-06,0.111,-3.952,0.0297,107.979,4,0.847,0KM0EEWeTyFsOBzJYKxlg0
1120,GLORIA,ORANGE GARDEN POP,YUI,2012,221560,0,9,1,0.628,0.0589,0.856,1.21e-05,0.318,-3.042,0.0306,115.048,4,0.887,4EVkKNJUkr4TSjqcx8mVms
1121,It's all too much,GREEN GARDEN POP,YUI,2012-12-05,253240,0,0,1,0.512,0.283,0.926,4.64e-06,0.208,-3.034,0.0706,138.011,4,0.517,6GpHlKe9n6qK7B40l2TfaW
1122,How crazy,GREEN GARDEN POP,YUI,2012-12-05,219026,0,11,1,0.675,0.121,0.687,0.0,0.191,-3.989,0.0305,122.117,4,0.473,2dGlsxT1v7N267rMtXRUHT
1123,HELLO,GREEN GARDEN POP,YUI,2012-12-05,215746,0,0,0,0.669,0.139,0.664,0.0,0.0838,-4.906,0.0291,142.996,4,0.825,4wzgVaK2dSyv1kM5n7cfP3
1124,さよならメモリーズ,Today Is A Beautiful Day,supercell,2011-03-16,368373,0,11,1,0.433,0.0232,0.829,0.0,0.149,-4.122,0.0559,159.896,4,0.417,2YrBQOxe1C8LcmRNy5UVRF
1125,years,魚図鑑,sakanaction,2018-03-28,262493,36,2,1,0.479,0.189,0.651,0.00677,0.106,-5.835,0.0384,130.013,4,0.234,6BFutHoFlckBLAkphyS1Fz
1126,Face My Fears (Japanese Version),Face My Fears,Hikaru Utada,2019-01-18,222013,0,1,0,0.625,0.0136,0.729,0.0,0.133,-6.785,0.101,159.765,3,0.441,5DUJ8q3tEeRPEoZEw0YjGn
1127,青春狂騒曲,サンボマスターは君に語りかける,Sambomaster,2005-01-19,286186,0,7,1,0.296,0.000257,0.934,1.69e-06,0.225,-2.205,0.0789,136.266,4,0.421,4fepUL9SGzSly5Yfh6cCJA
1128,アフターダーク,ワールド ワールド ワールド,ASIAN KUNG-FU GENERATION,2008-03-05,192026,0,1,1,0.387,0.00193,0.95,0.0,0.0689,-3.747,0.0475,191.006,4,0.541,6iOkul3n4R5sEyjR3Bi0bh
1129,誓い,誓い,Hikaru Utada,2018-12-10,277706,0,7,0,0.454,0.634,0.626,0.0,0.125,-7.909,0.0561,127.887,3,0.348,049cBFG4N2WP4szgn1QAio
1130,サブリナ,LEO,Leo Ieiri,2012-10-24,216297,42,7,1,0.63,0.0164,0.877,0.0,0.263,-2.267,0.0336,135.996,4,0.413,67ZjPP9Jol63IuJduIx0uv
1131,グッバイ・アイザック,Signed POP,Motohiro Hata,2013-01-30,254506,48,9,1,0.566,0.106,0.881,0.0,0.351,-2.608,0.035,124.043,4,0.664,2Ou1ABmYfRSBY3XX7sSOYt
1132,雫,POPMAN’S ANOTHER WORLD,Sukima Switch,2016-03-13,196480,13,9,0,0.48,0.562,0.709,0.0,0.116,-4.903,0.0309,179.984,3,0.881,4B3IRhZ3aM5XglcTmOarQj
1133,ユリーカ,re:Action,Sukima Switch,2017-02-15,277426,24,0,0,0.513,0.000914,0.96,0.000346,0.0909,-5.509,0.0445,134.004,4,0.656,67KFvrYHomhgnYwYNb8WcJ
1134,ゴールデンタイムラバー,POPMAN’S WORLD ~All Time Best 2003-2013~,Sukima Switch,2013-08-21,339720,55,5,0,0.647,0.00536,0.864,0.0,0.403,-5.19,0.0296,125.095,4,0.767,1PGCzcLCqV1yu9M3FmxKlu
1135,シーソーゲーム~勇敢な恋の歌~,BOLERO,Mr.Children,1997-03-05,269866,0,4,1,0.594,0.142,0.851,0.0,0.358,-5.652,0.0292,135.051,4,0.783,20VGCJzkwHCgchhy5JwKq1
1136,elbadaernU,All Alone With You,EGOIST,2013-03-06,250893,0,9,1,0.548,0.00705,0.873,0.00529,0.165,-4.864,0.0612,131.977,4,0.438,3GWhIgXCIzB49aGIuI64bb
1137,Lovely Icecream Princess Sweetie,Extra terrestrial Biological Entities,EGOIST,2012-09-19,243506,0,2,1,0.72,0.0737,0.943,0.204,0.0213,-7.651,0.0787,120.982,4,0.891,1YE3YVae3RbSlXnG96WE9b
1138,sharp ♯,5,negoto,2013-02-06,219320,0,5,0,0.403,0.00113,0.973,0.000891,0.0872,-3.332,0.0567,168.161,4,0.5,70VRn9TesY8dkfxNnEOZhY
1139,明日へ,車輪の軸,Galileo Galilei,2016-06-15,319240,0,9,1,0.526,0.00264,0.846,9.15e-05,0.142,-4.665,0.0415,138.033,4,0.349,6pnygoa6QErBM4FttwjNQQ
1140,青い栞,PORTAL,Galileo Galilei,2012-01-25,337960,0,4,1,0.605,0.0499,0.666,3.78e-05,0.14,-7.155,0.0271,132.034,4,0.246,4ktBoKFApkvU7Aaz1MxCiH
1141,リッケンバッカー,the Post,Regal Lily,2016-10-19,258253,0,2,1,0.297,0.00223,0.763,9.13e-06,0.048,-2.784,0.0694,189.993,4,0.448,01lKJuRz1PoTw64lB3Ubua
1142,ボロディン:歌劇「イーゴリ公」より「韃靼人の踊り」から,Best Classic Royal,Various Artists,2008,188760,0,9,1,0.272,0.947,0.164,0.755,0.0791,-15.94,0.0312,95.755,4,0.146,6hvgAwg9uIJbKPgahh8c96
1143,ストロボラスト,sincere (selection),DAZBEE,2018-01-24,314000,21,9,1,0.901,0.0679,0.979,0.0148,0.255,-5.374,0.244,120.002,4,0.349,2umFhzSYAWVxpFNPeSbhfh
1144,Vinyl,Tokyo Rendez-Vous,King Gnu,2017-10-20,294386,0,1,1,0.661,0.0604,0.892,0.0,0.174,-3.83,0.112,90.018,4,0.729,0EFfTMjuUG7bbQ9cUVcZFv
1145,ジェット・ラグ,全知全能,POLKADOT STINGRAY,2017-11-08,183520,33,0,1,0.568,0.176,0.833,0.0,0.0477,-4.193,0.0523,164.97,4,0.651,7rCzwhmIOYWTXbdRmsvEof
1146,少女のつづき,一大事,POLKADOT STINGRAY,2018-05-09,248960,34,8,1,0.415,0.0265,0.865,0.0,0.0609,-2.734,0.0504,176.011,4,0.733,10ospB2mDkoMnNYtNQyNrf
1147,アンゼンパイ,Progressive,Mrs. GREEN APPLE,2015-02-18,266946,45,2,1,0.677,0.0104,0.846,0.0,0.173,-3.022,0.0363,120.039,4,0.882,2rpnXsPsPV36V4HGnYhTdo
1148,ナニヲナニヲ,Progressive,Mrs. GREEN APPLE,2015-02-18,212493,37,1,1,0.278,7.83e-05,0.899,0.00339,0.33,-1.99,0.154,199.461,4,0.574,1lTzbQ8kjow5ZR9BOE3hX7
1149,雲丹と栗,正しい偽りからの起床,ZUTOMAYO,2018-11-14,272546,44,11,0,0.8,0.463,0.706,0.000433,0.397,-6.283,0.0325,104.001,4,0.566,2zJ2h8Soes4Y0Z8Ke9t1tu
1150,サターン,正しい偽りからの起床,ZUTOMAYO,2018-11-14,250000,53,5,0,0.785,0.495,0.819,0.0,0.156,-2.333,0.0425,121.856,4,0.886,3Vd6MNEn1aLRvddvuNWYw1
1151,君がいて水になる,正しい偽りからの起床,ZUTOMAYO,2018-11-14,285280,46,8,1,0.601,0.162,0.554,0.000669,0.184,-3.812,0.0289,147.903,4,0.611,3fqBoBlZnFGj0ah0airwQ7
1152,ヒューマノイド,ヒューマノイド,ZUTOMAYO,2018-11-07,258693,49,1,0,0.553,0.12,0.954,0.0,0.281,-2.478,0.145,158.85,4,0.704,306etThf387MiZ39B6xvKB
1153,"Waltz in C-sharp minor, Op. 64 No. 2",Chopin: Works for Piano,Frédéric Chopin,2012-09-14,199773,54,1,0,0.191,0.991,0.0157,0.916,0.134,-36.252,0.0411,72.701,4,0.0869,1lOVilzLQuYY2fnFrQ76DK
1154,"Nocturne No.2 In E Flat, Op.9 No.2",Chopin: The Essentials,Frédéric Chopin,2016-10-14,278413,0,3,1,0.444,0.986,0.0154,0.938,0.118,-28.87,0.0443,106.52,3,0.0814,7hT9WYJGYB1NuxqDEA6zXb
1155,"Polonaise No. 3 in A Major, Op. 40, No. 1, ""Military""",Pawel Wakarecy: Piano Recital,Pawel Wakarecy,2013-11-19,362026,14,9,1,0.378,0.983,0.147,0.847,0.101,-20.691,0.033,71.316,3,0.151,05AGciramtTu1fkOF12Ybe
1156,"Chopin: Piano Concerto No. 2 in F Minor, Op. 21: I. Maestoso",Chopin: Piano Concertos Nos. 1 & 2,Frédéric Chopin,1999-01-01,823573,24,5,0,0.243,0.973,0.124,0.883,0.0908,-19.238,0.0353,95.828,3,0.0767,7FEBPxOnvLsLnUpYq1VXPB
1157,チャイコフスキー:“眠りの森の美女”より「バラのアダージョ」(ピアノ連弾版),四月は君の嘘 トゥインクル リトルスター,四月は君の嘘 トゥインクル リトルスター,2015-03-25,335573,0,3,1,0.308,0.982,0.249,0.951,0.0975,-13.773,0.0366,75.186,3,0.0489,4Czw35ApAVXZlvD0vWjatQ
1158,"Ballade No. 4 in F Minor, Op. 52",Chopin: 4 Ballades & Other Piano Works,Frédéric Chopin,1994,586560,18,1,1,0.199,0.99,0.065,0.891,0.0643,-25.552,0.0389,65.235,3,0.0466,5tfp3XyWsUMnrA90zfHl3t
1159,"Prélude No.25 in C sharp minor, Op.45","Liszt, Chopin, Silvestrov: Der Bote - Elegies For Piano",Alexei Lubimov,2002-04-26,338933,0,9,1,0.315,0.994,0.0096,0.959,0.0829,-31.019,0.0422,67.362,3,0.104,6fXJ5r3j0XOQ7na4Cw9oie
1160,チャイコフスキー:“眠りの森の美女”より「ワルツ」(ピアノ連弾版),四月は君の嘘 僕と君との音楽帳,四月は君の嘘 僕と君との音楽帳,2014-11-19,243080,0,10,1,0.487,0.992,0.343,0.833,0.163,-12.925,0.0385,113.145,4,0.708,1lDdYv9j98uV0BsBgIlYm8
1161,ショパン:エチュード ハ短調 作品10-12 <革命のエチュード>,四月は君の嘘 僕と君との音楽帳,四月は君の嘘 僕と君との音楽帳,2014-11-19,152893,0,5,0,0.33,0.91,0.315,0.825,0.329,-11.072,0.0283,73.849,4,0.222,5gkTWGMQ8IlxgPeGPlKKYV
1162,ショパン:エチュード ホ短調 作品25-5,四月は君の嘘 僕と君との音楽帳,四月は君の嘘 僕と君との音楽帳,2014-11-19,200426,0,4,1,0.429,0.988,0.198,0.855,0.119,-17.172,0.0369,102.938,4,0.247,7crOSYB7XOhsjm6Y7y2IVg
1163,ショパン:エチュード イ短調 作品25-11 <木枯らしのエチュード>,四月は君の嘘 僕と君との音楽帳,四月は君の嘘 僕と君との音楽帳,2014-11-19,247386,0,0,1,0.252,0.982,0.499,0.849,0.095,-10.776,0.0382,96.714,4,0.0785,1aUJOFj3uV0lJUj2kSXhD9
1164,サン=サーンス:序奏とロンド・カプリチオーソ,四月は君の嘘 僕と君との音楽帳,四月は君の嘘 僕と君との音楽帳,2014-11-19,555973,0,9,0,0.402,0.982,0.252,0.596,0.0446,-12.143,0.0418,97.617,4,0.258,2dl5XEc7ymAMsOUeeHHWig
1165,ショパン:バラード第1番 ト短調 作品23,四月は君の嘘 僕と君との音楽帳,四月は君の嘘 僕と君との音楽帳,2014-11-19,541866,0,7,0,0.318,0.956,0.294,0.892,0.067,-12.833,0.0396,71.666,4,0.0782,0lEb1012MzdVCCfQZHPyCY
1166,クライスラー/ラフマニノフ編:愛の悲しみ (ピアノ独奏版),四月は君の嘘 僕と君との音楽帳,四月は君の嘘 僕と君との音楽帳,2014-11-19,275560,0,9,1,0.435,0.993,0.194,0.798,0.0998,-17.063,0.0357,75.733,4,0.232,0Q2gKPFnN1ZYfGjYuoGR4e
1167,ショパン:エチュード 嬰ハ短調 作品10-4,四月は君の嘘 僕と君との音楽帳,四月は君の嘘 僕と君との音楽帳,2014-11-19,125400,0,8,0,0.432,0.99,0.402,0.916,0.118,-11.431,0.027,84.25,4,0.649,7MCX63GUvtkLRY6fFdNHq4
1168,"Waltzes, Op. 64: No. 1 in D-Flat Major","Bella Davidovich. Beethoven, Chopin",Frédéric Chopin,2018-11-23,112466,0,1,1,0.275,0.988,0.203,0.874,0.147,-19.552,0.035,166.4,4,0.382,5ld59utSUaD9ckfRRAPlOd
1169,雪の降る街,"BEST SELECTION ""blanc""",Aimer,2017-05-03,245400,0,1,1,0.449,0.0402,0.704,0.0,0.269,-5.249,0.0291,168.01,4,0.67,1maNlXGdhC5FXtwUmu12C3
1170,Gymnopédie No. 1,Erik Satie & Friends,Erik Satie,1949,205866,70,7,1,0.468,0.994,0.0127,0.937,0.094,-36.856,0.123,72.776,3,0.356,5NGtFXVpXSvwunEIGeviY3
1171,風の日,ELLEGARDEN BEST 1999-2008,ELLEGARDEN,2008-07-02,252453,49,0,1,0.392,0.00543,0.943,0.000266,0.0819,-3.435,0.093,153.984,4,0.24,0ui9eFDmG2V9vW794v8CEp
1172,Salamander,ELEVEN FIRE CRACKERS,ELLEGARDEN,2006-11-08,226920,46,2,0,0.444,0.000309,0.843,1.39e-06,0.0491,-1.867,0.126,134.092,4,0.181,4oQXYIYJ6Kxc89KrhoZTYq
1173,独りんぼエンヴィー,Contrast,majiko,2015-04-01,203229,26,11,1,0.711,0.42,0.688,2.09e-06,0.0499,-4.087,0.0388,131.976,4,0.7,54JvjIuj4yUXYqi9QA5KIt
1174,アガルタの迷い子,AUBE,majiko,2018-03-05,246333,21,1,0,0.678,0.192,0.777,0.0,0.784,-5.844,0.0326,131.997,4,0.841,3YQkCDL5cCPviH3Qta0tQ2
1175,声,AUBE,majiko,2018-03-05,262213,33,2,1,0.529,0.0617,0.925,0.000134,0.0557,-2.991,0.0689,150.926,4,0.491,55OCzaqLZRwdFedO8WczEh
1176,Hypocrite Syndrome,Contrast,majiko,2015-04-01,263123,19,4,0,0.231,0.00591,0.993,0.0146,0.277,-3.102,0.444,164.779,3,0.156,5SyItHLV4dm8mlo3DU6xKv
1177,Happy Halloween,Happy Halloween,Junky,2018-10-19,243000,24,4,0,0.684,0.00892,0.855,0.0,0.146,-8.029,0.0392,119.981,4,0.696,2OmuRJY12YibcF6GsLebyr
1178,QUICK DRAW,FOR YOU,MAGIC OF LiFE,2018-10-10,196733,0,9,1,0.536,0.00126,0.915,0.0,0.27,-2.581,0.0632,137.895,4,0.752,74pqh5IkILIPsvFiI8bH7U
1179,スキルフラワー,Niemeyer,MAGIC OF LiFE,2017-09-06,167080,0,11,0,0.54,0.000539,0.965,0.0,0.315,-2.541,0.0961,102.03,4,0.799,2YnqQLRYVppybH6ZecosI4
1180,蒼糸,PULSATE,indigo la End,2018-07-18,291831,39,11,1,0.66,0.345,0.587,0.0,0.372,-6.004,0.0264,91.989,4,0.527,0eALr3Ub0MA5JRe9f9qjk8
1181,目抜き通り,目抜き通り,Sheena Ringo,2017-04-20,196160,33,3,1,0.437,0.0229,0.871,0.00192,0.213,-3.62,0.0439,125.346,4,0.621,1XXUT2iIeNrZBZSqza8viV
1182,青春の瞬き,逆輸入 ~港湾局~,Sheena Ringo,2014-05-27,318906,35,0,1,0.495,0.0277,0.547,0.00281,0.354,-5.591,0.0531,145.985,4,0.37,63F1cWkR3NC13jXqhhjcfE
1183,栄光への一秒,TVアニメ「弱虫ペダル GRANDE ROAD」 第2クール エンディング・テーマ「栄光への一秒」,MAGIC OF LiFE,2015-02-18,243306,33,9,1,0.313,0.00198,0.959,0.0,0.292,-2.385,0.23,155.122,4,0.421,7dFE4eFmJnVExRqkUiJVLs
1184,Change,Change,ONE OK ROCK,2018-02-16,174721,39,8,1,0.345,0.00245,0.731,0.0,0.369,-5.155,0.064,88.805,4,0.319,3wYEcZ2YkTkQPNUqNPF5sO
1185,ブラッドサーキュレーター,BEST HIT AKG 2 (2012-2018),ASIAN KUNG-FU GENERATION,2018-03-28,222826,0,0,1,0.372,0.0493,0.975,0.0,0.331,-2.856,0.126,181.017,4,0.3,1XXMOdwLSWwKlrm28AGp9K
1186,Red Hot,RIOT ON THE GRILL,ELLEGARDEN,2005-04-20,173746,44,3,1,0.476,0.0148,0.982,0.000143,0.274,-1.32,0.228,99.951,4,0.285,79bTJPXJYGD9syzG3g4MUl
1187,夜の踊り子,sakanaction,sakanaction,2013-03-13,302920,45,7,1,0.559,0.029,0.78,0.000261,0.384,-5.362,0.0483,134.005,4,0.481,6qB3lZIfnDC8TE2245NDtO
1188,found & lost,s p a c e [ s ],Survive Said The Prophet,2018-09-26,188960,0,1,0,0.547,0.000133,0.987,0.000303,0.343,-3.71,0.0783,104.086,4,0.382,2bIRiwAOL6JzlOOqmXMHxZ
1189,Right and Left,s p a c e [ s ],Survive Said The Prophet,2018-09-26,187373,0,7,1,0.392,0.045,0.947,0.0,0.119,-3.31,0.0568,113.115,4,0.583,6A348MZWBlfxQ0NIruLW1p
1190,Goodbye Happiness,Utada Hikaru SINGLE COLLECTION VOL.2,Hikaru Utada,2010-11-24,321306,0,0,1,0.695,0.343,0.754,1.65e-05,0.0767,-5.239,0.0281,119.999,4,0.59,63vVV4U2MvIl5Lqf7bpm1Y
1191,Too Proud,Too Proud (L1 Remix),Hikaru Utada,2018-11-06,259372,0,6,0,0.741,0.257,0.594,0.000672,0.355,-7.578,0.18,145.915,4,0.836,0tDeqGP6fLQDg84UY45XkG
1192,星屑ビーナス,Best Selection Blanc,Aimer,2017,254693,0,5,1,0.508,0.339,0.613,0.0,0.235,-5.77,0.0285,72.964,4,0.392,6KnSkQNZGeQPshZihbOZNt
1193,今日から思い出 Evergreen ver.,Black Bird / Tiny Dancers /Omoideha Kireide,Aimer,2018-09-05,302760,0,2,0,0.484,0.1,0.619,0.0,0.211,-5.954,0.0274,140.032,4,0.335,5uugm1IEqBXrvzKW4vI8XY
1194,KIRA★KIRA★TRAIN,いきものばかり~メンバーズBESTセレクション~,Ikimonogakari,2010-11-03,330306,0,2,1,0.623,0.00722,0.905,0.0,0.123,-4.145,0.0392,114.019,4,0.543,4e10z44GKJcAYYZK6GNv7a
1195,ブルーバード,My song Your song,Ikimonogakari,2008-12-24,218400,0,6,0,0.515,0.0795,0.947,0.0,0.0473,-3.167,0.0761,152.123,4,0.715,7LY0Mdsj2esWkuO98LEAPl
1196,SAKURA,桜咲く街物語,Ikimonogakari,2007-03-07,353640,0,5,0,0.45,0.185,0.493,0.0,0.375,-5.225,0.0298,150.122,4,0.419,4XINHGSQn9m0scq8OSsvo3
1197,蝉時雨,夏の夜の夢,cocoro auction,2017-08-02,308360,17,8,1,0.534,7.69e-06,0.782,2.84e-05,0.0846,-6.134,0.0284,109.038,4,0.497,1FIENj17niInpg2bsUTZsO
1198,Love Her Too (feat. G-Eazy),Postmodern Depression,Marc E. Bassy,2018-10-05,179573,42,0,1,0.733,0.0263,0.742,0.0,0.13,-3.65,0.244,87.071,4,0.899,1buT1LWUddQg5sSNHdnzwV
1199,Somebody To Love - Remastered 2011,A Day At The Races (Deluxe Edition 2011 Remaster),Queen,1976-12-10,296480,74,8,1,0.406,0.186,0.698,0.0,0.233,-7.024,0.0624,109.266,3,0.333,4rDbp1vnvEhieiccprPMdI
1200,花,花,Motohiro Hata,2018-10-26,279800,30,2,1,0.623,0.732,0.26,0.0,0.0829,-11.208,0.0285,80.006,4,0.283,0Yt2RH9xo5D4SQExS1b8Sf
1201,ninelie,ninelie EP,Aimer,2016-05-11,260265,0,6,0,0.47,0.0291,0.836,5.19e-05,0.1,-6.121,0.0432,172.014,4,0.195,3ffuaKFcvbdGnVjyywmFN3
1202,脳裏上のクラッカー,脳裏上のクラッカー,ZUTOMAYO,2018-10-24,267466,48,10,0,0.73,0.138,0.843,2.11e-05,0.372,-2.713,0.0701,128.057,4,0.801,2FsxGw2SnW3Y3gCPzmdkHB
1203,Call out,Intelligence,Yoru no Honki Dance,2017-10-11,138001,23,11,0,0.413,0.000397,0.975,8.17e-05,0.462,-4.677,0.155,147.829,4,0.459,47GNqtHJrJ9wVM5UwxuXvJ
1204,黒猫,sincere (selection),DAZBEE,2018-01-24,295000,26,7,1,0.279,0.5,0.546,1.03e-06,0.0852,-4.128,0.0378,138.006,4,0.592,0XcNBmUoUef9W3AnC7mR2s
1205,ワンルーム・オール・ザット・ジャズ,sincere (selection),DAZBEE,2018-01-24,180000,24,11,1,0.643,0.724,0.601,0.0,0.349,-6.17,0.0843,117.915,4,0.882,2luew6duP8vlRyWALAjHfM
1206,愛に奇術師,sincere (selection),DAZBEE,2018-01-24,237500,24,11,0,0.407,0.196,0.706,0.00028,0.286,-2.858,0.0428,81.752,4,0.669,0YWt1Xqn9oYyphidl16wGD
